i,x,y
0,74.930116226689,189.91397377760654
1,206.90877380834905,282.89893908734825
2,365.1711598605965,34.66082655865438
3,492.0213861823584,220.02518595853272
4,415.40404974097237,424.03917413471373
5,428.06489304819553,55.767798883529395
6,14.497801559792133,219.31515234263887
7,263.78949570226143,391.4554422670242
8,113.78854171898622,460.2658228814528
9,170.25730460006145,428.2943502741562
10,315.97141330774537,224.96528776893842
11,201.37638178053936,13.785984440096378
12,478.873327368446,381.3067689763061
13,356.17271548033,405.102576474472
14,461.9419877863539,111.9573075860117
15,451.1758904744253,171.86476679251078
16,158.88464198630342,76.32409922195905
17,191.19755502355144,338.14207997448915
18,121.92748403866682,356.99106641224955
19,294.20282331681426,443.9441123033006
20,279.92175182600096,170.43696045776875
21,453.69219970091484,331.032680096352
22,479.18094473785226,22.260872732011883
23,250.3268345983083,340.68682442358806
24,405.88196417532987,4.1362982541248705
25,335.67925878455526,322.415721948516
26,15.682472371132071,59.98451932039212
27,411.7298464251508,278.3761186422937
28,209.05927641261783,475.48552978034417
29,305.0638459569786,67.89920857948417
30,298.3791891012708,6.128180664228655
31,367.9554492976287,133.60588288524872
32,492.94486322127045,282.5904035685922
33,173.5543036075855,167.2489799504922
34,50.3536165112744,471.47137780825733
35,366.9110111519189,481.4026272698562
36,56.1903264173606,126.06318469657052
37,90.12059367575198,34.28528630483307
38,103.24917387637178,249.74102166682349
39,129.69139708873269,200.28558748001717
40,243.89501847298928,110.8280500464528
41,486.41979915297554,488.44403706236824
42,11.908961716742272,349.40450277945916
43,223.415766258837,195.32044856390962
44,279.4678256866352,278.8006057481383
45,154.6179568078449,270.11808002219385
46,431.7657580417718,496.69632768313164
47,258.46914286007103,46.394573177822366
